iter	RMSE
0	9231.758391
1	9130.434271
2	9042.03474
3	8947.607147
4	8864.12643
5	8789.116186
6	8712.13417
7	8634.906713
8	8567.440424
9	8501.850075
10	8439.290406
11	8380.843793
12	8324.760137
13	8272.473362
14	8224.998738
15	8179.488976
16	8139.892567
17	8097.836378
18	8055.708694
19	8023.265066
20	7987.658064
21	7952.455717
22	7915.839315
23	7884.009681
24	7854.848213
25	7824.092974
26	7798.39361
27	7770.510307
28	7743.756829
29	7717.780505
30	7693.618079
31	7671.481113
32	7649.334509
33	7628.722276
34	7615.015151
35	7591.24957
36	7572.612461
37	7551.116379
38	7531.590074
39	7511.724196
40	7494.220078
41	7477.414709
42	7466.790325
43	7454.744352
44	7430.890855
45	7415.943469
46	7401.123292
47	7389.980896
48	7382.756295
49	7372.25558
50	7361.350683
51	7343.349226
52	7331.710467
53	7325.99854
54	7320.38591
55	7311.657564
56	7294.323406
57	7288.265214
58	7282.923839
59	7268.155088
60	7264.218345
61	7260.342848
62	7256.511102
63	7244.104726
64	7233.274319
65	7229.521258
66	7225.801287
67	7222.1499
68	7218.546897
69	7214.990197
70	7208.653218
71	7195.757002
72	7186.73962
73	7183.499671
74	7171.772975
75	7168.313912
76	7161.633346
77	7150.940717
78	7143.082285
79	7139.896552
80	7129.201386
81	7125.426304
82	7122.357424
83	7119.082007
84	7108.791339
85	7101.899089
86	7098.391932
87	7092.738459
88	7089.530234
89	7086.352008
90	7079.842146
91	7076.711481
92	7067.271756
93	7064.476372
94	7061.439555
95	7058.150544
96	7051.637936
97	7048.683117
98	7045.756472
99	7042.857474
100	7039.985856
101	7034.214069
102	7031.385937
103	7028.584496
104	7025.809412
105	7023.060365
106	7017.186362
107	7009.236578
108	7006.841942
109	7004.186021
110	7001.525346
111	6998.919131
112	6996.612766
113	6994.653487
114	6992.375521
115	6985.783207
116	6983.248921
117	6972.813311
118	6969.714833
119	6964.83053
120	6962.615889
121	6960.15875
122	6957.74516
123	6955.354731
124	6952.987115
125	6949.988995
126	6947.653742
127	6945.321007
128	6943.277732
129	6938.497553
130	6936.231472
131	6933.987069
132	6931.764106
133	6929.562232
134	6927.36302
135	6922.259671
136	6920.105515
137	6917.984472
138	6915.883387
139	6913.802025
140	6911.740184
141	6909.69757
142	6907.674025
143	6905.586666
144	6903.600165
145	6901.632089
146	6899.682232
147	6897.958202
148	6896.04152
149	6894.142527
150	6892.261029
151	6890.396838
152	6884.555247
153	6882.69052
154	6880.858387
155	6879.236575
156	6877.377958
157	6874.59398
158	6872.81769
159	6871.057703
160	6869.313864
161	6866.760869
162	6865.040569
163	6863.336023
164	6861.647036
165	6857.265744
166	6855.583686
167	6851.317278
168	6849.669286
169	6848.027613
170	6846.409595
171	6839.864544
172	6838.2609
173	6836.671903
174	6835.097416
175	6833.537302
176	6831.991392
177	6830.459555
178	6828.941649
179	6827.437542
180	6825.94709
181	6824.470148
182	6818.937736
183	6817.460779
184	6816.009963
185	6814.572296
186	6813.147659
187	6811.735925
188	6810.324525
189	6808.938181
190	6804.904378
191	6803.535042
192	6799.797825
193	6798.435
194	6797.090606
195	6795.1554
196	6793.830828
197	6792.518251
198	6790.012208
199	6788.724135
200	6787.44774
201	6785.584346
202	6783.753047
203	6782.502663
204	6781.263585
205	6778.216141
206	6777.000817
207	6775.796465
208	6774.602981
209	6773.420255
210	6772.2482
211	6769.205409
212	6764.501226
213	6760.464924
214	6759.328136
215	6758.201676
216	6757.206741
217	6754.395852
218	6752.643327
219	6748.718073
220	6747.009733
221	6745.361112
222	6744.280592
223	6743.201068
224	6741.648305
225	6740.593156
226	6739.091075
227	6738.051172
228	6737.02068
229	6733.70958
230	6728.462532
231	6727.447965
232	6724.711954
233	6723.716924
234	6722.730894
235	6721.753789
236	6716.647972
237	6713.214919
238	6712.245061
239	6711.283973
240	6709.867683
241	6708.920574
242	6706.544141
243	6705.614621
244	6704.693504
245	6703.7807
246	6702.442939
247	6701.543262
248	6700.651716
249	6699.328136
250	6698.449446
251	6696.141307
252	6694.858845
253	6694.006327
254	6692.746381
255	6691.071907
256	6686.124658
257	6682.770733
258	6680.662175
259	6679.483503
260	6678.306832
261	6677.164765
262	6676.361794
263	6675.226226
264	6671.765953
265	6670.245776
266	6669.46181
267	6668.549789
268	6667.388337
269	6666.621673
270	6665.180805
271	6664.134405
272	6662.321173
273	6656.524932
274	6655.489798
275	6649.740961
276	6648.738063
277	6647.750628
278	6644.766589
279	6644.039074
280	6643.061
281	6642.098711
282	6641.38497
283	6640.561034
284	6639.270254
285	6638.57593
286	6637.662983
287	6636.76436
288	6631.109731
289	6630.427913
290	6624.864748
291	6623.966701
292	6623.098297
293	6622.428705
294	6621.65742
295	6620.810606
296	6620.155585
297	6619.402706
298	6618.576875
299	6617.936054
